GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
62.0,2022.0,2023-01-08,17.0,18.0,Terry McLaurin,27.115,WAS,DAL,W 26-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,74.0,1.0,3.0,61.0,20.3,13.0,4.3,13.2,0.0,0.0,1.0,16.7,0.0,134.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4
63.0,2023.0,2023-09-10,1.0,1.0,Terry McLaurin,27.36,WAS,ARI,W 20-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,31.0,0.0,2.0,20.0,10.0,11.0,5.5,11.0,1.0,2.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
64.0,2023.0,2023-09-17,2.0,2.0,Terry McLaurin,28.002,WAS,DEN,W 35-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,54.0,1.0,2.0,46.0,9.2,8.0,1.6,10.5,0.0,0.0,0.0,0.0,0.0,143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4
65.0,2023.0,2023-09-24,3.0,3.0,Terry McLaurin,28.009,WAS,BUF,L 3-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,41.0,0.0,3.0,40.0,6.7,1.0,0.2,6.7,0.0,0.0,0.0,0.0,0.0,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001
66.0,2023.0,2023-10-01,4.0,4.0,Terry McLaurin,28.016,WAS,PHI,L 31-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,86.0,0.0,4.0,53.0,6.6,33.0,4.1,12.1,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
67.0,2023.0,2023-10-05,5.0,5.0,Terry McLaurin,28.02,WAS,CHI,L 20-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,49.0,0.0,2.0,36.0,9.0,13.0,3.3,15.6,0.0,0.0,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
68.0,2023.0,2023-10-15,6.0,6.0,Terry McLaurin,28.03,WAS,ATL,W 24-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,81.0,0.0,5.0,49.0,8.2,32.0,5.3,9.7,1.0,6.0,0.0,0.0,0.0,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1
69.0,2023.0,2023-10-22,7.0,7.0,Terry McLaurin,28.037,WAS,NYG,L 7-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,90.0,0.0,3.0,72.0,12.0,18.0,3.0,12.8,0.0,0.0,1.0,11.1,0.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
70.0,2023.0,2023-10-29,8.0,8.0,Terry McLaurin,28.044,WAS,PHI,L 31-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,63.0,1.0,2.0,55.0,11.0,8.0,1.6,10.5,0.0,0.0,3.0,25.0,1.0,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3
71.0,2023.0,2023-11-05,9.0,9.0,Terry McLaurin,28.051,WAS,NWE,W 20-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,73.0,0.0,3.0,28.0,5.6,45.0,9.0,8.1,0.0,0.0,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3
72.0,2023.0,2023-11-12,10.0,10.0,Terry McLaurin,28.058,WAS,SEA,L 26-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,0.0,3.0,20.0,5.0,13.0,3.3,8.4,1.0,4.0,0.0,0.0,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001
73.0,2023.0,2023-11-19,11.0,11.0,Terry McLaurin,28.065,WAS,NYG,L 19-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,0.0,2.0,31.0,6.2,12.0,2.4,11.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
74.0,2023.0,2023-11-23,12.0,12.0,Terry McLaurin,28.069,WAS,DAL,L 10-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,50.0,0.0,3.0,40.0,10.0,10.0,2.5,13.5,0.0,0.0,1.0,9.1,0.0,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
75.0,2023.0,2023-12-03,13.0,13.0,Terry McLaurin,28.079,WAS,MIA,L 15-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,2023.0,2023-12-17,14.0,15.0,Terry McLaurin,28.093,WAS,LAR,L 20-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,141.0,1.0,5.0,119.0,19.8,22.0,3.7,19.8,0.0,0.0,0.0,0.0,1.0,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1
77.0,2023.0,2023-12-24,15.0,16.0,Terry McLaurin,28.1,WAS,NYJ,L 28-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,50.0,0.0,2.0,9.0,3.0,41.0,13.7,3.0,0.0,0.0,0.0,0.0,0.0,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
78.0,2023.0,2023-12-31,16.0,17.0,Terry McLaurin,28.107,WAS,SFO,L 10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,61.0,1.0,3.0,35.0,8.8,26.0,6.5,13.7,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
79.0,2023.0,2024-01-07,17.0,18.0,Terry McLaurin,28.114,WAS,DAL,L 10-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,56.0,0.0,3.0,-1.0,-0.2,57.0,9.5,7.6,1.0,6.0,0.0,0.0,1.0,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001
80.0,2024.0,2024-09-08,1.0,1.0,Terry McLaurin,28.359,WAS,TAM,L 20-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,0.0,1.0,3.0,1.5,14.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
81.0,2024.0,2024-09-15,2.0,2.0,Terry McLaurin,29.0,WAS,NYG,W 21-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,22.0,0.0,1.0,11.0,1.8,11.0,1.8,3.9,0.0,0.0,0.0,0.0,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
82.0,2024.0,2024-09-23,3.0,3.0,Terry McLaurin,29.008,WAS,CIN,W 38-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,100.0,1.0,4.0,89.0,22.3,11.0,2.8,24.7,0.0,0.0,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
83.0,2024.0,2024-09-29,4.0,4.0,Terry McLaurin,29.014,WAS,ARI,W 42-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,52.0,1.0,4.0,46.0,6.6,6.0,0.9,10.3,0.0,0.0,0.0,0.0,1.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2
84.0,2024.0,2024-10-06,5.0,5.0,Terry McLaurin,29.021,WAS,CLE,W 34-13,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,112.0,0.0,4.0,83.0,20.8,29.0,7.3,21.4,1.0,4.0,1.0,12.5,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4
85.0,2024.0,2024-10-13,6.0,6.0,Terry McLaurin,29.028,WAS,BAL,L 23-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,53.0,2.0,5.0,52.0,8.7,1.0,0.2,11.6,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3
86.0,2024.0,2024-10-20,7.0,7.0,Terry McLaurin,29.035,WAS,CAR,W 40-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,98.0,0.0,5.0,75.0,12.5,23.0,3.8,12.5,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
87.0,2024.0,2024-10-27,8.0,8.0,Terry McLaurin,29.042,WAS,CHI,W 18-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,125.0,0.0,5.0,104.0,20.8,21.0,4.2,22.0,0.0,0.0,0.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
88.0,2024.0,2024-11-03,9.0,9.0,Terry McLaurin,29.049,WAS,NYG,W 27-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,2.0,2.0,19.0,9.5,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,123.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9
89.0,2024.0,2024-11-10,10.0,10.0,Terry McLaurin,29.056,WAS,PIT,L 27-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,113.0,0.0,4.0,59.0,11.8,54.0,10.8,11.0,1.0,5.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3
90.0,2024.0,2024-11-14,11.0,11.0,Terry McLaurin,29.06,WAS,PHI,L 18-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,1.0,10.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
91.0,2024.0,2024-11-24,12.0,12.0,Terry McLaurin,29.07,WAS,DAL,L 26-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,102.0,1.0,1.0,43.0,8.6,59.0,11.8,13.7,0.0,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003
92.0,2024.0,2024-12-01,13.0,13.0,Terry McLaurin,29.077,WAS,TEN,W 42-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,73.0,2.0,6.0,55.0,6.9,18.0,2.3,6.9,0.0,0.0,0.0,0.0,0.0,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3
93.0,2024.0,2024-12-15,14.0,15.0,Terry McLaurin,29.091,WAS,NOR,W 20-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,73.0,2.0,5.0,58.0,8.3,15.0,2.1,17.9,0.0,0.0,1.0,10.0,0.0,130.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3
94.0,2024.0,2024-12-22,15.0,16.0,Terry McLaurin,29.098,WAS,PHI,W 36-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,60.0,1.0,4.0,43.0,8.6,17.0,3.4,10.2,0.0,0.0,0.0,0.0,0.0,147.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
95.0,2024.0,2024-12-29,16.0,17.0,Terry McLaurin,29.105,WAS,ATL,W 30-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,13.1,0.0,0.0,1.0,14.3,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
96.0,2024.0,2025-01-05,17.0,18.0,Terry McLaurin,29.112,WAS,DAL,W 23-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,62.0,1.0,4.0,49.0,6.1,13.0,1.6,9.7,0.0,0.0,1.0,8.3,0.0,106.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2
0.0,2022.0,2022-09-18,2.0,2.0,Trey McBride,22.3,ARI,LVR,W 29-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2022.0,2022-09-25,3.0,3.0,Trey McBride,22.307,ARI,LAR,L 12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2022.0,2022-10-02,4.0,4.0,Trey McBride,22.314,ARI,CAR,W 26-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,0.0,1.0,12.0,4.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
3.0,2022.0,2022-10-09,5.0,5.0,Trey McBride,22.321,ARI,PHI,L 17-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2022.0,2022-10-16,6.0,6.0,Trey McBride,22.328,ARI,SEA,L 9-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2022.0,2022-10-20,7.0,7.0,Trey McBride,22.332,ARI,NOR,W 42-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2022.0,2022-10-30,8.0,8.0,Trey McBride,22.342,ARI,MIN,L 26-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2022.0,2022-11-06,9.0,9.0,Trey McBride,22.349,ARI,SEA,L 21-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2022.0,2022-11-13,10.0,10.0,Trey McBride,22.356,ARI,LAR,W 27-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,5.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
9.0,2022.0,2022-11-21,11.0,11.0,Trey McBride,22.364,ARI,SFO,L 10-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,14.0,0.0,0.0,4.0,1.0,10.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
10.0,2022.0,2022-11-27,12.0,12.0,Trey McBride,23.005,ARI,LAC,L 24-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
11.0,2022.0,2022-12-12,13.0,14.0,Trey McBride,23.02,ARI,NWE,L 13-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,28.0,0.0,1.0,22.0,7.3,6.0,2.0,8.3,0.0,0.0,2.0,33.3,0.0,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001
12.0,2022.0,2022-12-18,14.0,15.0,Trey McBride,23.026,ARI,DEN,L 15-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,55.0,0.0,3.0,23.0,5.8,32.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
13.0,2022.0,2022-12-25,15.0,16.0,Trey McBride,23.033,ARI,TAM,L 16-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,17.0,0.0,0.0,15.0,5.0,2.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
14.0,2022.0,2023-01-01,16.0,17.0,Trey McBride,23.04,ARI,ATL,L 19-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,78.0,1.0,5.0,54.0,7.7,24.0,3.4,9.7,0.0,0.0,0.0,0.0,0.0,126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
15.0,2022.0,2023-01-08,17.0,18.0,Trey McBride,23.047,ARI,SFO,L 13-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,0.0,2.0,12.0,4.0,29.0,9.7,4.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005
16.0,2023.0,2023-09-10,1.0,1.0,Trey McBride,23.292,ARI,WAS,L 16-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,2.0,14.0,7.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001
17.0,2023.0,2023-09-17,2.0,2.0,Trey McBride,23.299,ARI,NYG,L 28-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,32.0,0.0,1.0,20.0,10.0,12.0,6.0,5.3,0.0,0.0,0.0,0.0,0.0,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
18.0,2023.0,2023-09-24,3.0,3.0,Trey McBride,23.306,ARI,DAL,W 28-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
19.0,2023.0,2023-10-01,4.0,4.0,Trey McBride,23.313,ARI,SFO,L 16-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
20.0,2023.0,2023-10-08,5.0,5.0,Trey McBride,23.32,ARI,CIN,L 20-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.0,1.0,9.0,4.5,8.0,4.0,11.3,1.0,2.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
21.0,2023.0,2023-10-15,6.0,6.0,Trey McBride,23.327,ARI,LAR,L 9-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,62.0,0.0,3.0,32.0,8.0,30.0,7.5,7.4,0.0,0.0,0.0,0.0,0.0,118.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
22.0,2023.0,2023-10-22,7.0,7.0,Trey McBride,23.334,ARI,SEA,L 10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,29.0,0.0,1.0,2.0,0.7,27.0,9.0,4.3,0.0,0.0,0.0,0.0,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
23.0,2023.0,2023-10-29,8.0,8.0,Trey McBride,23.341,ARI,BAL,L 24-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,95.0,1.0,5.0,50.0,5.0,45.0,4.5,7.0,2.0,5.0,0.0,0.0,1.0,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5
24.0,2023.0,2023-11-05,9.0,9.0,Trey McBride,23.348,ARI,CLE,L 0-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,22.0,0.0,1.0,11.0,3.7,11.0,3.7,5.6,0.0,0.0,0.0,0.0,1.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
25.0,2023.0,2023-11-12,10.0,10.0,Trey McBride,23.355,ARI,ATL,W 25-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,131.0,0.0,7.0,71.0,8.9,60.0,7.5,9.4,3.0,2.7,0.0,0.0,1.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1
26.0,2023.0,2023-11-19,11.0,11.0,Trey McBride,23.362,ARI,HOU,L 16-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,0.0,3.0,18.0,3.6,25.0,5.0,6.7,1.0,5.0,0.0,0.0,0.0,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
27.0,2023.0,2023-11-26,12.0,12.0,Trey McBride,24.004,ARI,LAR,L 14-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,60.0,0.0,3.0,26.0,3.7,34.0,4.9,4.1,0.0,0.0,0.0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
28.0,2023.0,2023-12-03,13.0,13.0,Trey McBride,24.011,ARI,PIT,W 24-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,89.0,1.0,5.0,41.0,5.1,48.0,6.0,5.1,3.0,2.7,1.0,11.1,0.0,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
29.0,2023.0,2023-12-17,14.0,15.0,Trey McBride,24.025,ARI,SFO,L 29-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,102.0,0.0,5.0,52.0,5.2,50.0,5.0,5.5,0.0,0.0,0.0,0.0,1.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003
30.0,2023.0,2023-12-24,15.0,16.0,Trey McBride,24.032,ARI,CHI,L 16-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,31.0,0.0,1.0,19.0,3.2,12.0,2.0,5.0,0.0,0.0,1.0,12.5,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
