,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
2,3,2019,2019-09-22,3,3,D.K. Metcalf,21.282,SEA,NOR,L 27-33,0,0,0,0,0,0,0,0,0,0,6,2,67,0,2,58,29.0,9,4.5,20.2,0,0,0,0.0,0,76.4,,,,,,,,,,,
3,4,2019,2019-09-29,4,4,D.K. Metcalf,21.289,SEA,ARI,W 27-10,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0.0,6,6.0,9.0,0,0,0,0.0,0,39.6,,,,,,,,,,,
4,6,2019,2019-10-13,6,6,D.K. Metcalf,21.303,SEA,CLE,W 32-28,1,4,0,0,1,1.0,3,3.0,1,1.0,5,4,69,0,4,29,7.3,40,10.0,7.6,1,4.0,1,20.0,0,118.7,,,,,,,,,,,
5,7,2019,2019-10-20,7,7,D.K. Metcalf,21.310,SEA,BAL,L 16-30,0,0,0,0,0,0,0,0,0,0,9,4,53,0,2,45,11.3,8,2.0,12.0,0,0,1,11.1,0,63.7,,,,,,,,,,,
6,8,2019,2019-10-27,8,8,D.K. Metcalf,21.317,SEA,ATL,W 27-20,0,0,0,0,0,0,0,0,0,0,5,3,13,2,2,13,4.3,0,0.0,9.4,0,0,1,20.0,0,104.2,,,,,,,,,,,
7,9,2019,2019-11-03,9,9,D.K. Metcalf,21.324,SEA,TAM,W 40-34,1,7,0,0,3,3.0,4,4.0,1,1.0,9,6,123,1,4,71,11.8,52,8.7,10.9,1,6.0,0,0.0,0,146.8,,,,,,,,,,,
8,10,2019,2019-11-11,10,10,D.K. Metcalf,21.332,SEA,SFO,W 27-24,0,0,0,0,0,0,0,0,0,0,10,6,70,0,2,29,4.8,41,6.8,9.0,0,0,0,0.0,0,81.2,,,,,,,,,,,
9,11,2019,2019-11-24,11,12,D.K. Metcalf,21.345,SEA,PHI,W 17-9,0,0,0,0,0,0,0,0,0,0,6,3,35,0,2,18,6.0,17,5.7,17.8,0,0,2,33.3,0,68.1,,,,,,,,,,,
10,12,2019,2019-12-02,12,13,D.K. Metcalf,21.353,SEA,MIN,W 37-30,0,0,0,0,0,0,0,0,0,0,7,6,75,0,3,34,5.7,41,6.8,8.7,0,0,0,0.0,0,111.3,,,,,,,,,,,
11,13,2019,2019-12-08,13,14,D.K. Metcalf,21.359,SEA,LAR,L 12-28,0,0,0,0,0,0,0,0,0,0,6,6,78,0,3,57,9.5,21,3.5,9.5,1,6.0,0,0.0,0,118.7,,,,,,,,,,,
12,14,2019,2019-12-15,14,15,D.K. Metcalf,22.001,SEA,CAR,W 30-24,0,0,0,0,0,0,0,0,0,0,4,2,36,1,2,35,17.5,1,0.5,24.5,0,0,0,0.0,1,81.2,,,,,,,,,,,
13,15,2019,2019-12-22,15,16,D.K. Metcalf,22.008,SEA,ARI,L 13-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,100.0,0,39.6,,,,,,,,,,,
14,16,2019,2019-12-29,16,17,D.K. Metcalf,22.015,SEA,SFO,L 21-26,0,0,0,0,0,0,0,0,0,0,12,6,81,1,6,73,12.2,8,1.3,12.5,0,0,1,8.3,0,99.7,,,,,,,,,,,
15,17,2020,2020-09-13,1,1,D.K. Metcalf,22.274,SEA,ATL,W 38-25,0,0,0,0,0,0,0,0,0,0,8,4,95,1,4,75,18.8,20,5.0,14.8,0,0,1,12.5,0,132.8,,,,,,,,,,,
16,18,2020,2020-09-20,2,2,D.K. Metcalf,22.281,SEA,NWE,W 35-30,0,0,0,0,0,0,0,0,0,0,6,4,92,1,3,63,15.8,29,7.3,15.2,1,4.0,0,0.0,0,149.3,,,,,,,,,,,
17,19,2020,2020-09-27,3,3,D.K. Metcalf,22.288,SEA,DAL,W 38-31,0,0,0,0,0,0,0,0,0,0,8,4,110,1,2,98,24.5,12,3.0,21.3,0,0,2,25.0,0,135.4,,,,,,,,,,,
18,20,2020,2020-10-04,4,4,D.K. Metcalf,22.295,SEA,MIA,W 31-23,0,0,0,0,0,0,0,0,0,0,6,4,106,0,4,59,14.8,47,11.8,14.5,1,4.0,0,0.0,1,70.1,,,,,,,,,,,
19,21,2020,2020-10-11,5,5,D.K. Metcalf,22.302,SEA,MIN,W 27-26,0,0,0,0,0,0,0,0,0,0,11,6,93,2,6,82,13.7,11,1.8,17.2,0,0,0,0.0,0,122.3,,,,,,,,,,,
20,22,2020,2020-10-25,6,7,D.K. Metcalf,22.316,SEA,ARI,L 34-37,0,0,0,0,0,0,0,0,0,0,5,2,23,0,1,2,1.0,21,10.5,15.0,0,0,0,0.0,1,15.0,,,,,,,,,,,
21,23,2020,2020-11-01,7,8,D.K. Metcalf,22.323,SEA,SFO,W 37-27,0,0,0,0,0,0,0,0,0,0,15,12,161,2,8,97,8.1,64,5.3,9.7,1,12.0,0,0.0,0,151.0,,,,,,,,,,,
22,24,2020,2020-11-08,8,9,D.K. Metcalf,22.330,SEA,BUF,L 34-44,0,0,0,0,0,0,0,0,0,0,9,7,108,1,5,88,12.6,20,2.9,12.7,1,7.0,0,0.0,1,114.1,,,,,,,,,,,
23,25,2020,2020-11-15,9,10,D.K. Metcalf,22.337,SEA,LAR,L 16-23,0,0,0,0,0,0,0,0,0,0,4,2,28,0,2,24,12.0,4,2.0,19.3,0,0,0,0.0,0,72.9,,,,,,,,,,,
24,26,2020,2020-11-19,10,11,D.K. Metcalf,22.341,SEA,ARI,W 28-21,0,0,0,0,0,0,0,0,0,0,5,3,46,1,2,34,11.3,12,4.0,10.2,2,1.5,2,40.0,0,130.0,,,,,,,,,,,
25,27,2020,2020-11-30,11,12,D.K. Metcalf,22.352,SEA,PHI,W 23-17,0,0,0,0,0,0,0,0,0,0,13,10,177,0,8,137,13.7,40,4.0,15.9,1,10.0,1,7.7,0,118.3,,,,,,,,,,,
26,28,2020,2020-12-06,12,13,D.K. Metcalf,22.358,SEA,NYG,L 12-17,0,0,0,0,0,0,0,0,0,0,8,5,80,0,5,60,12.0,20,4.0,13.8,1,5.0,1,12.5,0,95.8,,,,,,,,,,,
27,29,2020,2020-12-13,13,14,D.K. Metcalf,22.365,SEA,NYJ,W 40-3,0,0,0,0,0,0,0,0,0,0,8,6,61,1,5,45,7.5,16,2.7,11.6,0,0,0,0.0,1,96.4,,,,,,,,,,,
28,30,2020,2020-12-20,14,15,D.K. Metcalf,23.006,SEA,WAS,W 20-15,0,0,0,0,0,0,0,0,0,0,6,5,43,0,3,30,6.0,13,2.6,6.3,0,0,0,0.0,0,96.5,,,,,,,,,,,
29,31,2020,2020-12-27,15,16,D.K. Metcalf,23.013,SEA,LAR,W 20-9,0,0,0,0,0,0,0,0,0,0,8,6,59,0,3,32,5.3,27,4.5,11.3,0,0,0,0.0,0,95.3,,,,,,,,,,,
30,32,2020,2021-01-03,16,17,D.K. Metcalf,23.020,SEA,SFO,W 26-23,0,0,0,0,0,0,0,0,0,0,9,3,21,0,2,14,4.7,7,2.3,12.6,0,0,1,11.1,0,42.4,,,,,,,,,,,
31,33,2021,2021-09-12,1,1,D.K. Metcalf,23.272,SEA,IND,W 28-16,0,0,0,0,0,0,0,0,0,0,5,4,60,1,3,41,10.3,19,4.8,15.4,0,0,0,0.0,0,156.2,,,,,,,,,,,
32,34,2021,2021-09-19,2,2,D.K. Metcalf,23.279,SEA,TEN,L 30-33,0,0,0,0,0,0,0,0,0,0,11,6,53,0,2,29,4.8,24,4.0,8.8,1,6.0,0,0.0,0,67.6,,,,,,,,,,,
33,35,2021,2021-09-26,3,3,D.K. Metcalf,23.286,SEA,MIN,L 17-30,0,0,0,0,0,0,0,0,0,0,9,6,107,1,6,76,12.7,31,5.2,16.0,1,6.0,0,0.0,0,144.2,,,,,,,,,,,
34,36,2021,2021-10-03,4,4,D.K. Metcalf,23.293,SEA,SFO,W 28-21,0,0,0,0,0,0,0,0,0,0,8,4,65,1,3,36,9.0,29,7.3,10.9,1,4.0,1,12.5,0,117.2,,,,,,,,,,,
35,37,2021,2021-10-07,5,5,D.K. Metcalf,23.297,SEA,LAR,L 17-26,0,0,0,0,0,0,0,0,0,0,5,5,98,2,5,79,15.8,19,3.8,15.8,2,2.5,0,0.0,0,158.3,,,,,,,,,,,
36,38,2021,2021-10-17,6,6,D.K. Metcalf,23.307,SEA,PIT,L 20-23,0,0,0,0,0,0,0,0,0,0,7,6,58,0,3,36,6.0,22,3.7,5.1,1,6.0,0,0.0,0,101.2,,,,,,,,,,,
37,39,2021,2021-10-25,7,7,D.K. Metcalf,23.315,SEA,NOR,L 10-13,0,0,0,0,0,0,0,0,0,0,5,2,96,1,2,34,17.0,62,31.0,15.6,1,2.0,0,0.0,0,127.1,,,,,,,,,,,
38,40,2021,2021-10-31,8,8,D.K. Metcalf,23.321,SEA,JAX,W 31-7,0,0,0,0,0,0,0,0,0,0,6,6,43,2,3,34,5.7,9,1.5,5.7,0,0,0,0.0,0,136.1,,,,,,,,,,,
39,41,2021,2021-11-14,9,10,D.K. Metcalf,23.335,SEA,GNB,L 0-17,0,0,0,0,0,0,0,0,0,0,8,3,26,0,2,24,8.0,2,0.7,14.0,0,0,1,12.5,1,7.3,,,,,,,,,,,
40,42,2021,2021-11-21,10,11,D.K. Metcalf,23.342,SEA,ARI,L 13-23,0,0,0,0,0,0,0,0,0,0,8,4,31,0,2,26,6.5,5,1.3,15.0,0,0,0,0.0,0,59.9,,,,,,,,,,,
41,43,2021,2021-11-29,11,12,D.K. Metcalf,23.350,SEA,WAS,L 15-17,0,0,0,0,0,0,0,0,0,0,4,1,13,0,1,13,13.0,0,0.0,22.3,0,0,0,0.0,0,40.6,,,,,,,,,,,
42,44,2021,2021-12-05,12,13,D.K. Metcalf,23.356,SEA,SFO,W 30-23,0,0,0,0,0,0,0,0,0,0,8,5,60,0,4,53,10.6,7,1.4,16.3,0,0,0,0.0,0,85.4,,,,,,,,,,,
43,45,2021,2021-12-12,13,14,D.K. Metcalf,23.363,SEA,HOU,W 33-13,0,0,0,0,0,0,0,0,0,0,8,4,43,0,2,16,4.0,27,6.8,10.1,1,4.0,0,0.0,0,66.1,,,,,,,,,,,
44,46,2021,2021-12-21,14,15,D.K. Metcalf,24.007,SEA,LAR,L 10-20,0,0,0,0,0,0,0,0,0,0,12,6,52,0,3,27,4.5,25,4.2,14.5,0,0,1,8.3,1,27.1,,,,,,,,,,,
45,47,2021,2021-12-26,15,16,D.K. Metcalf,24.012,SEA,CHI,L 24-25,0,0,0,0,0,0,0,0,0,0,5,2,41,1,1,31,15.5,10,5.0,14.0,0,0,0,0.0,0,109.2,,,,,,,,,,,
46,48,2021,2022-01-02,16,17,D.K. Metcalf,24.019,SEA,DET,W 51-29,1,6,0,0,4,4.0,2,2.0,0,0,9,6,63,3,5,45,7.5,18,3.0,9.4,0,0,1,11.1,0,126.4,,,,,,,,,,,
47,49,2021,2022-01-09,17,18,D.K. Metcalf,24.026,SEA,ARI,W 38-30,0,0,0,0,0,0,0,0,0,0,11,5,58,0,1,39,7.8,19,3.8,13.0,0,0,0,0.0,0,61.9,,,,,,,,,,,
48,50,2022,2022-09-12,1,1,D.K. Metcalf,24.272,SEA,DEN,W 17-16,0,0,0,0,0,0,0,0,0,0,7,7,36,0,1,31,4.4,5,0.7,4.4,0,0,0,0.0,0,88.1,,,,,,,,,,,
49,51,2022,2022-09-18,2,2,D.K. Metcalf,24.278,SEA,SFO,L 7-27,0,0,0,0,0,0,0,0,0,0,6,4,35,0,2,34,8.5,1,0.3,8.5,0,0,0,0.0,1,42.4,,,,,,,,,,,
50,52,2022,2022-09-25,3,3,D.K. Metcalf,24.285,SEA,ATL,L 23-27,0,0,0,0,0,0,0,0,0,0,12,5,64,1,4,53,10.6,11,2.2,12.5,0,0,0,0.0,0,86.8,,,,,,,,,,,
51,53,2022,2022-10-02,4,4,D.K. Metcalf,24.292,SEA,DET,W 48-45,0,0,0,0,0,0,0,0,0,0,10,7,149,0,5,103,14.7,46,6.6,15.9,0,0,1,10.0,0,112.5,,,,,,,,,,,
52,54,2022,2022-10-09,5,5,D.K. Metcalf,24.299,SEA,NOR,L 32-39,0,0,0,0,0,0,0,0,0,0,8,5,88,1,2,49,9.8,39,7.8,11.1,0,0,1,12.5,0,139.6,,,,,,,,,,,
53,55,2022,2022-10-16,6,6,D.K. Metcalf,24.306,SEA,ARI,W 19-9,0,0,0,0,0,0,0,0,0,0,7,2,34,0,2,30,15.0,4,2.0,11.7,0,0,2,28.6,0,47.3,,,,,,,,,,,
54,56,2022,2022-10-23,7,7,D.K. Metcalf,24.313,SEA,LAC,W 37-23,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,11,11.0,1,1.0,14.0,0,0,1,50.0,0,68.7,,,,,,,,,,,
55,57,2022,2022-10-30,8,8,D.K. Metcalf,24.320,SEA,NYG,W 27-13,0,0,0,0,0,0,0,0,0,0,10,6,55,1,5,48,8.0,7,1.2,14.9,0,0,1,10.0,0,108.3,,,,,,,,,,,
56,58,2022,2022-11-06,9,9,D.K. Metcalf,24.327,SEA,ARI,W 31-21,0,0,0,0,0,0,0,0,0,0,6,5,37,1,2,30,6.0,7,1.4,5.7,0,0,0,0.0,0,131.9,,,,,,,,,,,
57,59,2022,2022-11-13,10,10,D.K. Metcalf,24.334,SEA,TAM,L 16-21,0,0,0,0,0,0,0,0,0,0,9,6,71,0,5,57,9.5,14,2.3,10.7,0,0,0,0.0,0,90.5,,,,,,,,,,,
58,60,2022,2022-11-27,11,12,D.K. Metcalf,24.348,SEA,LVR,L 34-40,0,0,0,0,0,0,0,0,0,0,15,11,90,0,4,66,6.0,24,2.2,6.8,0,0,0,0.0,0,88.2,,,,,,,,,,,
59,61,2022,2022-12-04,12,13,D.K. Metcalf,24.355,SEA,LAR,W 27-23,0,0,0,0,0,0,0,0,0,0,8,8,127,1,5,112,14.0,15,1.9,14.0,0,0,0,0.0,0,158.3,,,,,,,,,,,
60,62,2022,2022-12-11,13,14,D.K. Metcalf,24.362,SEA,CAR,L 24-30,0,0,0,0,0,0,0,0,0,0,10,5,71,1,4,59,11.8,12,2.4,16.0,0,0,0,0.0,1,67.1,,,,,,,,,,,
61,63,2022,2022-12-15,14,15,D.K. Metcalf,25.001,SEA,SFO,L 13-21,0,0,0,0,0,0,0,0,0,0,9,7,55,0,2,36,5.1,19,2.7,5.7,1,7.0,0,0.0,0,92.1,,,,,,,,,,,
62,64,2022,2022-12-24,15,16,D.K. Metcalf,25.010,SEA,KAN,L 10-24,0,0,0,0,0,0,0,0,0,0,9,7,81,0,3,68,9.7,13,1.9,9.7,0,0,0,0.0,0,104.2,,,,,,,,,,,
63,65,2022,2023-01-01,16,17,D.K. Metcalf,25.018,SEA,NYJ,W 23-6,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,5,5.0,-2,-2.0,19.2,0,0,0,0.0,0,39.6,,,,,,,,,,,
64,66,2022,2023-01-08,17,18,D.K. Metcalf,25.025,SEA,LAR,W 19-16,0,0,0,0,0,0,0,0,0,0,8,3,40,0,1,39,13.0,1,0.3,13.1,0,0,1,12.5,2,14.6,,,,,,,,,,,
65,67,2023,2023-09-10,1,1,D.K. Metcalf,25.270,SEA,LAR,L 13-30,0,0,0,0,0,0,0,0,0,0,5,3,47,1,2,36,12.0,11,3.7,15.2,0,0,1,20.0,0,130.8,,,,,,,,,,,
66,68,2023,2023-09-17,2,2,D.K. Metcalf,25.277,SEA,DET,W 37-31,0,0,0,0,0,0,0,0,0,0,6,6,75,0,4,68,11.3,7,1.2,11.3,1,6.0,0,0.0,0,118.7,,,,,,,,,,,
67,69,2023,2023-09-24,3,3,D.K. Metcalf,25.284,SEA,CAR,W 37-27,0,0,0,0,0,0,0,0,0,0,8,6,112,0,5,84,14.0,28,4.7,14.8,0,0,0,0.0,0,116.7,,,,,,,,,,,
68,70,2023,2023-10-02,4,4,D.K. Metcalf,25.292,SEA,NYG,W 24-3,0,0,0,0,0,0,0,0,0,0,4,3,34,1,3,27,9.0,7,2.3,9.8,0,0,0,0.0,0,139.6,,,,,,,,,,,
69,71,2023,2023-10-15,5,6,D.K. Metcalf,25.305,SEA,CIN,L 13-17,0,0,0,0,0,0,0,0,0,0,9,4,69,0,4,44,11.0,25,6.3,16.3,0,0,0,0.0,1,31.5,,,,,,,,,,,
70,72,2023,2023-10-29,7,8,D.K. Metcalf,25.319,SEA,CLE,W 24-20,0,0,0,0,0,0,0,0,0,0,14,5,67,0,3,53,10.6,14,2.8,10.9,0,0,0,0.0,1,22.0,,,,,,,,,,,
71,73,2023,2023-11-05,8,9,D.K. Metcalf,25.326,SEA,BAL,L 3-37,0,0,0,0,0,0,0,0,0,0,4,1,50,0,1,23,23.0,27,27.0,13.0,0,0,0,0.0,0,79.2,,,,,,,,,,,
72,74,2023,2023-11-12,9,10,D.K. Metcalf,25.333,SEA,WAS,W 29-26,0,0,0,0,0,0,0,0,0,0,12,7,98,0,6,56,8.0,42,6.0,11.4,3,2.3,0,0.0,0,84.7,,,,,,,,,,,
73,75,2023,2023-11-19,10,11,D.K. Metcalf,25.340,SEA,LAR,L 16-17,0,0,0,0,0,0,0,0,0,0,9,5,94,1,4,70,14.0,24,4.8,14.4,0,0,0,0.0,0,128.9,,,,,,,,,,,
74,76,2023,2023-11-23,11,12,D.K. Metcalf,25.344,SEA,SFO,L 13-31,0,0,0,0,0,0,0,0,0,0,9,3,32,0,1,18,6.0,14,4.7,17.9,0,0,1,11.1,0,44.7,,,,,,,,,,,
75,77,2023,2023-11-30,12,13,D.K. Metcalf,25.351,SEA,DAL,L 35-41,0,0,0,0,0,0,0,0,0,0,8,6,134,3,6,68,11.3,66,11.0,11.6,1,6.0,1,12.5,0,156.2,,,,,,,,,,,
0,1,2020,2020-09-20,2,2,Justin Herbert,22.194,LAC,KAN,L 20-23,4,18,1,3,6,1.5,12,3.0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,33,66.67,311,1,1,94.4,2,15,9.42,8.67
1,2,2020,2020-09-27,3,3,Justin Herbert,22.201,LAC,CAR,L 16-21,3,15,0,2,15,5.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,35,49,71.43,330,1,1,88.0,2,11,6.73,6.22
2,3,2020,2020-10-04,4,4,Justin Herbert,22.208,LAC,TAM,L 31-38,5,14,0,1,10,2.0,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,25,80.00,290,3,1,137.9,2,12,11.60,12.20
3,4,2020,2020-10-12,5,5,Justin Herbert,22.216,LAC,NOR,L 27-30,4,8,0,0,5,1.3,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,34,58.82,264,4,0,122.7,3,25,7.76,10.12
4,5,2020,2020-10-25,6,7,Justin Herbert,22.229,LAC,JAX,W 39-29,9,66,1,4,55,6.1,11,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,43,62.79,347,3,0,111.3,1,2,8.07,9.47
5,6,2020,2020-11-01,7,8,Justin Herbert,22.236,LAC,DEN,L 30-31,3,21,0,2,21,7.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,29,43,67.44,278,3,2,89.1,2,3,6.47,5.77
6,7,2020,2020-11-08,8,9,Justin Herbert,22.243,LAC,LVR,L 26-31,5,24,0,1,14,2.8,10,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,42,66.67,326,2,0,105.9,2,14,7.76,8.71
7,8,2020,2020-11-15,9,10,Justin Herbert,22.250,LAC,MIA,L 21-29,4,10,1,1,10,2.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,32,62.50,187,2,1,86.3,2,13,5.84,5.69
8,9,2020,2020-11-22,10,11,Justin Herbert,22.257,LAC,NYJ,W 34-28,2,11,0,2,2,1.0,9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,37,49,75.51,366,3,0,116.5,3,19,7.47,8.69
9,10,2020,2020-11-29,11,12,Justin Herbert,22.264,LAC,BUF,L 17-27,2,-2,0,0,-2,-1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,52,59.62,316,1,1,75.5,3,25,6.08,5.60
10,11,2020,2020-12-06,12,13,Justin Herbert,22.271,LAC,NWE,L 0-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,53,49.06,209,0,2,43.7,3,21,3.94,2.25
11,12,2020,2020-12-13,13,14,Justin Herbert,22.278,LAC,ATL,W 20-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,36,44,81.82,243,2,1,95.4,1,3,5.52,5.41
12,13,2020,2020-12-17,14,15,Justin Herbert,22.282,LAC,LVR,W 30-27,4,14,1,2,13,3.3,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,32,68.75,314,2,0,121.1,1,8,9.81,11.06
13,14,2020,2020-12-27,15,16,Justin Herbert,22.292,LAC,DEN,W 19-16,4,26,0,1,19,4.8,7,1.8,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,33,63.64,253,1,0,97.2,2,26,7.67,8.27
14,15,2020,2021-01-03,16,17,Justin Herbert,22.299,LAC,KAN,W 38-21,6,9,1,1,9,1.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,31,70.97,302,3,0,134.1,3,21,9.74,11.68
15,16,2021,2021-09-12,1,1,Justin Herbert,23.186,LAC,WAS,W 20-16,4,-1,0,1,-1,-0.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,47,65.96,337,1,1,85.2,2,3,7.17,6.64
16,17,2021,2021-09-19,2,2,Justin Herbert,23.193,LAC,DAL,L 17-20,4,12,0,2,6,1.5,6,1.5,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,41,75.61,338,1,2,87.2,2,25,8.24,6.54
17,18,2021,2021-09-26,3,3,Justin Herbert,23.200,LAC,KAN,W 30-24,4,16,0,1,15,3.8,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,38,68.42,281,4,0,125.0,1,6,7.39,9.50
18,19,2021,2021-10-04,4,4,Justin Herbert,23.208,LAC,LVR,W 28-14,3,4,0,0,4,1.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,25,38,65.79,222,3,0,107.6,2,10,5.84,7.42
19,20,2021,2021-10-10,5,5,Justin Herbert,23.214,LAC,CLE,W 47-42,4,29,1,3,18,4.5,11,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,43,60.47,398,4,0,122.0,2,17,9.26,11.12
20,21,2021,2021-10-17,6,6,Justin Herbert,23.221,LAC,BAL,L 6-34,2,12,0,2,1,0.5,11,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,39,56.41,195,1,1,67.8,2,13,5.00,4.36
21,22,2021,2021-10-31,7,8,Justin Herbert,23.235,LAC,NWE,L 24-27,2,9,0,0,9,4.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18,35,51.43,223,2,2,66.7,3,17,6.37,4.94
22,23,2021,2021-11-07,8,9,Justin Herbert,23.242,LAC,PHI,W 27-24,5,14,1,3,14,2.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,32,38,84.21,356,2,0,123.2,0,0,9.37,10.42
23,24,2021,2021-11-14,9,10,Justin Herbert,23.249,LAC,MIN,L 20-27,2,22,0,1,18,9.0,4,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,34,58.82,195,1,1,72.5,2,24,5.74,5.00
24,25,2021,2021-11-21,10,11,Justin Herbert,23.256,LAC,PIT,W 41-37,9,90,0,4,85,9.4,5,0.6,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,30,41,73.17,382,3,1,116.1,2,8,9.32,9.68
25,26,2021,2021-11-28,11,12,Justin Herbert,23.263,LAC,DEN,L 13-28,4,36,0,2,30,7.5,6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,44,63.64,303,2,2,80.0,3,18,6.89,5.75
26,27,2021,2021-12-05,12,13,Justin Herbert,23.270,LAC,CIN,W 41-22,1,6,0,1,6,6.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,35,74.29,317,3,1,118.4,4,33,9.06,9.49
27,28,2021,2021-12-12,13,14,Justin Herbert,23.277,LAC,NYG,W 37-21,4,19,0,3,17,4.3,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,31,74.19,275,3,0,133.1,2,4,8.87,10.81
28,29,2021,2021-12-16,14,15,Justin Herbert,23.281,LAC,KAN,L 28-34,5,16,1,3,15,3.0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,38,57.89,236,2,1,82.8,0,0,6.21,6.08
29,30,2021,2021-12-26,15,16,Justin Herbert,23.291,LAC,HOU,L 29-41,4,15,0,0,14,3.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,35,77.14,336,1,2,92.1,1,8,9.60,7.60
30,31,2021,2022-01-02,16,17,Justin Herbert,23.298,LAC,DEN,W 34-13,4,2,0,2,2,0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,31,70.97,237,2,0,114.6,0,0,7.65,8.94
31,32,2021,2022-01-09,17,18,Justin Herbert,23.305,LAC,LVR,L 32-35,2,1,0,0,1,0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,34,64,53.13,383,3,1,80.4,3,28,5.98,6.22
32,33,2022,2022-09-11,1,1,Justin Herbert,24.185,LAC,LVR,W 24-19,4,1,0,0,1,0.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,34,76.47,279,3,0,129.4,0,0,8.21,9.97
33,34,2022,2022-09-15,2,2,Justin Herbert,24.189,LAC,KAN,L 24-27,2,1,0,1,1,0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,33,48,68.75,334,3,1,100.5,2,8,6.96,7.27
34,35,2022,2022-09-25,3,3,Justin Herbert,24.199,LAC,JAX,L 10-38,1,7,0,1,7,7.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,25,45,55.56,297,1,1,74.0,1,11,6.60,6.04
